Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
2929,-137,16,16
2930,-138,16,16
2931,-139,16,16
2932,-140,16,16
2933,-141,16,16
2934,-143,16,16
2935,-143,16,16
2936,-144,16,16
2937,-145,16,16
2938,-147,16,16
2939,-148,16,16
2940,-149,16,16
2941,-150,16,16
2942,-151,16,16
2943,-153,16,16
2944,-154,16,16
2945,-155,16,16
2946,-156,16,16
2947,-157,16,16
2948,-159,16,16
2949,-160,16,16
2950,-162,16,16
2951,-163,16,16
2952,-164,16,16
2953,-166,16,16
2954,-167,16,16
2955,-169,16,16
2956,-170,16,16
2957,-172,16,16
2958,-174,16,16
2959,-175,16,16
2960,-177,16,16
2961,-178,16,16
2962,-180,16,16
2963,-182,16,16
2964,-183,16,16
2965,-185,16,16
2966,-186,16,16
2967,-188,16,16
2968,-190,16,16
2969,-192,16,16
2970,-194,16,16
2971,-196,16,16
2972,-198,16,16
2973,-200,16,16
2974,-202,16,16
2975,-204,16,16
2976,-207,16,16
2977,-209,16,16
2978,-211,16,16
2979,-214,16,16
2980,-216,16,16
2981,-219,16,16
2982,-220,16,16
2983,-223,16,16
2984,-225,16,16
2985,-227,16,16
2986,-230,16,16
2987,-232,16,16
2988,-235,16,16
2989,-238,16,16
2990,-240,16,16
2991,-243,16,16
2992,-246,16,16
2993,-249,16,16
2994,-252,16,16
2995,-255,16,16
2996,-257,16,16
2997,-260,16,16
2998,-265,16,16
2999,-268,16,16
3000,-273,16,16
3001,-276,16,16
3002,-279,16,16
3003,-284,16,16
3004,-287,16,16
3005,-290,16,16
3006,-294,16,16
3007,-298,16,16
3008,-303,16,16
3009,-306,16,16
3010,-311,16,16
3011,-314,16,16
3012,-320,16,16
3013,-323,16,16
3014,-327,16,16
3015,-330,16,16
3016,-333,16,16
3017,-338,16,16
3018,-344,16,16
3019,-351,16,16
3020,-355,16,16
3021,-359,16,16
3022,-364,16,16
3023,-368,16,16
3024,-375,16,16
3025,-382,16,16
3026,-389,16,16
3027,-397,16,16
3028,-405,16,16
3029,-413,16,16
3030,-423,16,16
3031,-432,16,16
3032,-439,16,16
3033,-449,16,16
3034,-455,16,16
3035,-466,16,16
3036,-476,16,16
3037,-487,16,16
3038,-493,16,16
3039,-501,16,16
3040,-514,16,16
3041,-525,16,16
3042,-538,16,16
3043,-551,16,16
3044,-564,16,16
3045,-580,16,16
3046,-597,16,16
3047,-616,16,16
3048,-638,16,16
3049,-654,16,16
3050,-672,16,16
3051,-698,16,16
3052,-717,16,16
3053,-739,16,16
3054,-758,16,16
3055,-779,16,16
3056,-809,16,16
3057,-832,16,16
3058,-868,16,16
3059,-898,16,16
3060,-926,16,16
3061,-969,16,16
3062,-1009,16,16
3063,-1053,16,16
3064,-1097,16,16
3065,-1145,16,16
3066,-1198,16,16
3067,-1260,16,16
3068,-1327,16,16
3069,-1417,16,16
3070,-1516,16,16
3071,-1639,16,16
3072,-1746,16,16
3073,-1867,16,16
3074,-2041,16,16
3075,-2228,16,16
3076,-2507,16,16
3077,-2786,16,16
3078,-3106,16,16
3079,-3595,16,16
3080,-4376,16,16
3081,-5137,16,16
3082,-6307,16,16
3083,-7965,16,16
3084,-14257,16,16
3085,-49726,16,16
3086,51577,16,16
3087,16,16,16
3088,16,16,16
3089,16,16,16
3090,16,16,16
3091,16,16,16
3092,16,16,16
3093,16,16,16
3094,16,16,16
3095,16,16,16
3096,16,16,16
3097,16,16,16
3098,16,16,16
3099,16,16,16
3100,16,16,16
3101,16,16,16
3102,16,16,16
3103,16,16,16
3104,16,16,16
3105,16,16,16
3106,16,16,16
3107,16,16,16
3108,16,16,16
3109,16,16,16
3110,16,16,16
3111,16,16,16
3112,16,16,16
3113,16,16,16
3114,16,16,16
3115,16,16,16
3116,16,16,16
3117,16,16,16
3118,16,16,16
3119,16,16,16
3120,16,16,16
3121,16,16,16
3122,16,16,16
3123,16,16,16
3124,16,16,16
3125,16,16,16
3126,16,16,16
3127,16,16,16
3128,16,16,16
3129,16,16,16
3130,16,16,16
3131,16,16,16
3132,16,16,16
3133,16,16,16
3134,16,16,16
3135,16,16,16
3136,16,16,16
3137,16,16,16
3138,16,16,16
3139,16,16,16
3140,16,16,16
3141,16,16,16
3142,16,16,16
3143,16,16,16
3144,16,16,16
3145,16,16,16
3146,16,16,16
3147,16,16,16
3148,16,16,16
3149,16,16,16
3150,16,16,16
3151,16,16,16
3152,16,16,16
3153,16,16,16
3154,16,16,16
3155,16,16,16
3156,16,16,16
3157,16,16,16
3158,16,16,16
3159,16,16,16
3160,16,16,16
3161,16,16,16
3162,16,16,16
3163,16,16,16
3164,16,16,16
3165,16,16,16
3166,16,16,16
3167,16,16,16
3168,16,16,16
3169,16,16,16
3170,16,16,16
3171,16,16,16
3172,16,16,16
3173,16,16,16
3174,16,16,16
3175,16,16,16
3176,16,16,16
3177,16,16,16
3178,16,16,16
3179,16,16,16
3180,16,16,16
3181,16,16,16
3182,16,16,16
3183,16,16,16
3184,16,16,16
3185,16,16,16
3186,16,16,16
3187,16,16,16
3188,16,16,16
3189,16,16,16
3190,16,16,16
3191,16,16,16
3192,16,16,16
3193,16,16,16
3194,16,16,16
3195,16,16,16
3196,16,16,16
3197,16,16,16
3198,16,16,16
3199,16,16,16
3200,16,16,16
3201,16,16,16
3202,16,16,16
3203,16,16,16
3204,16,16,16
3205,16,16,16
3206,16,16,16
3207,16,16,16
3208,16,16,16
3209,16,16,16
3210,16,16,16
3211,16,16,16
3212,16,16,16
3213,16,16,16
3214,16,16,16
3215,16,16,16
3216,16,16,16
3217,16,16,16
3218,16,16,16
3219,16,16,16
3220,16,16,16
3221,16,16,16
3222,16,16,16
3223,16,16,16
3224,16,16,16
3225,16,16,16
3226,16,16,16
3227,16,16,16
3228,16,16,16
3229,16,16,16
3230,16,16,16
3231,16,16,16
3232,16,16,16
3233,16,16,16
3234,16,16,16
3235,16,16,16
3236,16,16,16
3237,16,16,16
3238,16,16,16
3239,16,16,16
3240,16,16,16
3241,16,16,16
3242,16,16,16
3243,16,16,16
3244,16,16,16
3245,16,16,16
3246,16,16,16
3247,16,16,16
3248,16,16,16
3249,16,16,16
3250,16,16,16
3251,16,16,16
3252,16,16,16
3253,16,16,16
3254,16,16,16
3255,16,16,16
3256,16,16,16
3257,16,16,16
3258,16,16,16
3259,16,16,16
3260,16,16,16
3261,16,16,16
3262,16,16,16
3263,16,16,16
3264,16,16,16
3265,16,16,16
3266,16,16,16
3267,16,16,16
3268,16,16,16
3269,16,16,16
3270,16,16,16
3271,16,16,16
3272,16,16,16
3273,16,16,16
3274,16,16,16
3275,16,16,16
3276,16,16,16
3277,16,16,16
3278,16,16,16
3279,16,16,16
3280,16,16,16
3281,16,16,16
3282,16,16,16
3283,16,16,16
3284,16,16,16
3285,16,16,16
3286,16,16,16
3287,16,16,16
3288,16,16,16
3289,16,16,16
3290,16,16,16
3291,16,16,16
3292,16,16,16
3293,16,16,0
3294,16,16,0
3295,16,16,0
3296,16,16,0
3297,16,16,0
3298,16,16,0
3299,16,16,0
3300,16,16,0
3301,16,16,0
3302,16,16,0
3303,16,16,0
3304,16,16,0
3305,16,16,0
3306,16,16,0
3307,16,16,0
3308,16,16,0
3309,16,16,0
3310,16,16,0
3311,16,16,0
3312,16,16,0
3313,16,16,0
3314,16,16,0
3315,16,16,0
3316,16,16,0
3317,16,16,0
3318,16,16,0
3319,16,16,0
3320,16,16,0
3321,16,16,0
3322,16,16,0
3323,16,16,0
3324,16,16,0
3325,16,16,0
3326,16,16,0
3327,16,16,0
3328,16,16,0
3329,16,16,0
3330,16,16,0
3331,16,16,0
3332,16,16,0
3333,16,16,0
3334,16,16,0
3335,16,16,0
3336,16,16,0
3337,16,16,0
3338,16,16,0
3339,16,16,0
3340,16,16,0
3341,16,16,0
3342,16,16,0
3343,16,16,0
3344,16,16,0
3345,16,16,0
3346,16,16,0
3347,16,16,0
3348,16,16,0
3349,16,16,0
3350,16,16,0
3351,16,16,0
3352,16,16,0
3353,16,16,0
3354,16,16,0
3355,16,16,0
3356,16,16,0
3357,16,16,0
3358,16,16,0
3359,16,16,0
3360,16,16,0
3361,16,16,0
3362,16,16,0
3363,16,16,0
3364,16,16,0
3365,16,16,0
3366,16,16,0
3367,16,16,0
3368,16,16,0
3369,16,16,0
3370,16,16,0
3371,16,16,0
3372,16,16,0
3373,16,16,0
3374,16,16,0
3375,16,16,0
3376,16,16,0
3377,16,16,0
3378,16,16,0
3379,16,16,0
3380,16,16,0
3381,16,16,0
3382,16,16,0
3383,16,16,0
3384,16,16,0
3385,16,16,0
3386,16,16,0
3387,16,16,0
3388,16,16,0
3389,16,16,0
3390,16,16,0
3391,16,16,0
3392,16,16,0
3393,16,16,0
3394,16,16,0
3395,16,16,0
3396,16,16,0
3397,16,16,0
3398,16,16,0
3399,16,16,0
3400,16,16,0
3401,16,16,0
3402,16,16,0
3403,16,16,0
3404,16,16,0
3405,16,16,0
3406,16,16,0
3407,16,16,0
3408,16,16,0
3409,16,16,0
3410,16,16,0
3411,16,16,0
3412,16,16,0
3413,16,16,0
3414,16,16,0
3415,16,16,0
3416,16,16,0
3417,16,16,0
3418,16,16,0
3419,16,16,0
3420,16,16,0
3421,16,16,0
3422,16,16,0
3423,16,16,0
3424,16,16,0
3425,16,16,0
3426,16,16,0
3427,16,16,0
3428,16,16,0
3429,16,16,0
3430,16,16,0
3431,16,16,0
3432,16,16,0
3433,16,16,0
3434,16,16,0
3435,16,16,0
3436,16,16,0
3437,16,16,0
3438,16,16,0
3439,16,16,0
3440,16,16,0
3441,16,16,0
3442,16,16,0
3443,16,16,0
3444,16,16,0
3445,16,16,0
3446,16,16,0
3447,16,16,0
3448,16,16,0
3449,16,16,0
3450,16,16,0
3451,16,16,0
3452,16,16,0
3453,16,16,0
3454,16,16,0
3455,16,16,0
3456,16,16,0
3457,16,16,0
3458,16,16,0
3459,16,16,0
3460,16,16,0
3461,16,16,0
3462,16,16,0
3463,16,16,0
3464,16,16,0
3465,16,16,0
3466,16,16,0
3467,16,16,0
3468,16,16,0
3469,16,16,0
3470,16,16,0
3471,16,16,0
3472,16,16,0
3473,16,16,0
3474,16,16,0
3475,16,16,0
3476,16,16,0
3477,16,16,0
3478,16,16,0
3479,16,16,0
3480,16,16,0
3481,16,16,0
3482,16,16,0
3483,16,16,0
3484,16,16,0
3485,16,16,0
3486,16,16,0
3487,16,16,0
3488,16,16,0
3489,16,16,0
3490,16,16,0
3491,16,16,0
3492,16,16,0
3493,16,16,0
3494,16,16,0
3495,16,16,0
3496,16,16,0
3497,16,16,0
3498,16,16,0
3499,16,16,0
3500,16,16,0
3501,16,16,0
3502,16,16,0
3503,16,16,0
3504,16,16,0
3505,16,16,0
3506,16,16,0
3507,16,16,0
3508,16,16,0
3509,16,16,0
3510,16,16,0
3511,16,16,0
3512,16,16,0
3513,16,16,0
3514,16,16,0
3515,16,16,0
3516,16,16,0
3517,16,16,0
3518,16,16,0
3519,16,16,0
3520,16,16,0
3521,16,16,0
3522,16,16,0
3523,16,16,0
3524,16,16,0
3525,16,16,0
3526,16,16,0
3527,16,16,0
3528,16,16,0
3529,16,16,0
3530,16,16,0
3531,16,16,0
3532,16,16,0
3533,16,16,0
3534,16,16,0
3535,16,16,0
3536,16,16,0
3537,16,16,0
3538,16,16,0
3539,16,16,0
3540,16,16,0
3541,16,16,0
3542,16,16,0
3543,16,16,0
3544,16,16,0
3545,16,16,0
3546,16,16,0
3547,16,16,0
3548,16,16,0
3549,16,16,0
3550,16,16,0
3551,16,16,0
3552,16,16,0
3553,16,16,0
3554,16,16,0
3555,16,16,0
3556,16,16,0
3557,16,16,-1
3558,16,16,-1
3559,16,16,-1
3560,16,16,-1
3561,16,16,-1
3562,16,16,-1
3563,16,16,-1
3564,16,16,-1
3565,16,16,-1
3566,16,16,-1
3567,16,16,-1
3568,16,16,-1
3569,16,16,-1
3570,16,16,-1
3571,16,16,-1
3572,16,16,-1
3573,16,16,-1
3574,16,16,-1
3575,16,16,-1
3576,16,16,-1
3577,16,16,-1
3578,16,16,-1
3579,16,16,-1
3580,16,16,-1
3581,16,16,-1
3582,16,16,-1
3583,16,16,-1
3584,16,16,-1
3585,16,16,-1
3586,16,16,-1
3587,16,16,-1
3588,16,16,-1
3589,16,16,-1
3590,16,16,-1
3591,16,16,-1
3592,16,16,-1
3593,16,16,-1
3594,16,16,-1
3595,16,16,-1
3596,16,16,-1
3597,16,16,-1
3598,16,16,-1
3599,16,16,-1
3600,16,16,-1
3601,16,16,-1
3602,16,16,-1
3603,16,16,-1
3604,16,16,-1
3605,16,16,-1
3606,16,16,-1
3607,16,16,-1
3608,16,16,-1
3609,16,16,-1
3610,16,16,-1
3611,16,16,-1
3612,16,16,-1
3613,16,16,-1
3614,16,16,-1
3615,16,16,-1
3616,16,16,-1
3617,16,16,-1
3618,16,16,-1
3619,16,16,-1
3620,16,16,-1
3621,16,16,-1
3622,16,16,-1
3623,16,16,-1
3624,16,16,-1
3625,16,16,-1
3626,16,16,-1
3627,16,16,-1
3628,16,16,-1
3629,16,16,-1
3630,16,16,-1
3631,16,16,-1
3632,16,16,-1
3633,16,16,-1
3634,16,16,-1
3635,16,16,-1
3636,16,16,-1
3637,16,16,-1
3638,16,16,-1
3639,16,16,-1
3640,16,16,-1
3641,16,16,-1
3642,16,16,-1
3643,16,16,-1
3644,16,16,-1
3645,16,16,-1
3646,16,16,-1
3647,16,16,-1
3648,16,16,-1
3649,16,16,-1
3650,16,16,-1
3651,16,16,-1
3652,16,16,-1
3653,16,16,-1
3654,16,16,-1
3655,16,16,-1
3656,16,16,-1
3657,16,16,-1
3658,16,16,-1
3659,16,16,-1
3660,16,16,-1
3661,16,16,-1
3662,16,16,-1
3663,16,16,-1
3664,16,16,-1
3665,16,16,-1
3666,16,16,-1
3667,16,16,-1
3668,16,16,-1
3669,16,16,-1
3670,16,16,-1
3671,16,16,-1
3672,16,16,-1
3673,16,16,-1
3674,16,16,-1
3675,16,16,-1
3676,16,16,-1
3677,16,16,-1
3678,16,16,-1
3679,16,16,-1
3680,16,16,-1
3681,16,16,-1
3682,16,16,-1
3683,16,16,-1
3684,16,16,-1
3685,16,16,-1
3686,16,16,-1
3687,16,16,-1
3688,16,16,-1
3689,16,16,-1
3690,16,16,-1
3691,16,16,-1
3692,16,16,-1
3693,16,16,-1
3694,16,16,-1
3695,16,16,-1
3696,16,16,-1
3697,16,16,-1
3698,16,16,-1
3699,16,16,-1
3700,16,16,-1
3701,16,16,-1
3702,16,16,-1
3703,16,16,-1
3704,16,16,-1
3705,16,16,-1
3706,16,16,-1
3707,16,16,-1
3708,16,16,-1
3709,16,16,-1
3710,16,16,-1
3711,16,16,-1
3712,16,16,-1
3713,16,16,-1
3714,16,16,-1
3715,16,16,-1
3716,16,16,-1
3717,16,16,-1
3718,16,16,-1
3719,16,16,-1
3720,16,16,-1
3721,16,16,-1
3722,16,16,-1
3723,16,16,-1
3724,16,16,-1
3725,16,16,-1
3726,16,16,-1
3727,16,16,-1
3728,16,16,-1
3729,16,16,-1
3730,16,16,-1
3731,16,16,-1
3732,16,16,-1
3733,16,16,-1
3734,16,16,-1
3735,16,16,-1
3736,16,16,-1
3737,16,16,-1
3738,16,16,-1
3739,16,16,-1
3740,16,16,-1
3741,16,16,-1
3742,16,16,-1
3743,16,16,-1
3744,16,16,-1
3745,16,16,-1
3746,16,16,-1
3747,16,16,-1
3748,16,16,-1
3749,16,16,-1
3750,16,16,-1
3751,16,16,-1
3752,16,16,-1
3753,16,16,-1
3754,16,16,-1
3755,16,16,-1
3756,16,16,-1
3757,16,16,-1
3758,16,16,-1
3759,16,16,-1
3760,16,16,-1
3761,16,16,-1
3762,16,16,-1
3763,16,16,-1
3764,16,16,-1
3765,16,16,-1
3766,16,16,-1
3767,16,16,-1
3768,16,16,-1
3769,16,16,-1
3770,16,16,-1
3771,16,16,-1
3772,16,16,-1
3773,16,16,-1
3774,16,16,-1
3775,16,16,-1
3776,16,16,-1
3777,16,16,-1
3778,16,16,-1
3779,16,16,-1
3780,16,16,-1
3781,16,16,-1
3782,16,16,-1
3783,16,16,-1
3784,16,16,-1
3785,16,16,-1
3786,16,16,-1
3787,16,16,-1
3788,16,16,-1
3789,16,16,-1
3790,16,16,-1
3791,16,16,-1
3792,16,16,-2
3793,16,16,-2
3794,16,16,-2
3795,16,16,-2
3796,16,16,-2
3797,16,16,-2
3798,16,16,-2
3799,16,16,-2
3800,16,16,-2
3801,16,16,-2
3802,16,16,-2
3803,16,16,-2
3804,16,16,-2
3805,16,16,-2
3806,16,16,-2
3807,16,16,-2
3808,16,16,-2
3809,16,16,-2
3810,16,16,-2
3811,16,16,-2
3812,16,16,-2
3813,16,16,-2
3814,16,16,-2
3815,16,16,-2
3816,16,16,-2
3817,16,16,-2
3818,16,16,-2
3819,16,16,-2
3820,16,16,-2
3821,16,16,-2
3822,16,16,-2
3823,16,16,-2
3824,16,16,-2
3825,16,16,-2
3826,16,16,-2
3827,16,16,-2
3828,16,16,-2
3829,16,16,-2
3830,16,16,-2
3831,16,16,-2
3832,16,16,-2
3833,16,16,-2
3834,16,16,-2
3835,16,16,-2
3836,16,16,-2
3837,16,16,-2
3838,16,16,-2
3839,16,16,-2
3840,16,16,-2
3841,16,16,-2
3842,16,16,-2
3843,16,16,-2
3844,16,16,-2
3845,16,16,-2
3846,16,16,-2
3847,16,16,-2
3848,16,16,-2
3849,16,16,-2
3850,16,16,-2
3851,16,16,-2
3852,16,16,-2
3853,16,16,-2
3854,16,16,-2
3855,16,16,-2
3856,16,16,-2
3857,16,16,-2
3858,16,16,-2
3859,16,16,-2
3860,16,16,-2
3861,16,16,-2
3862,16,16,-2
3863,16,16,-2
3864,16,16,-2
3865,16,16,-2
3866,16,16,-2
3867,16,16,-2
3868,16,16,-2
3869,16,16,-2
3870,16,16,-2
3871,16,16,-2
3872,16,16,-2
3873,16,16,-2
3874,16,16,-2
3875,16,16,-2
3876,16,16,-2
3877,16,16,-2
3878,16,16,-2
3879,16,16,-2
3880,16,16,-2
3881,16,16,-2
3882,16,16,-2
3883,16,16,-2
3884,16,16,-2
3885,16,16,-2
3886,16,16,-2
3887,16,16,-2
3888,16,16,-2
3889,16,16,-2
3890,16,16,-2
3891,16,16,-2
3892,16,16,-2
3893,16,16,-2
3894,16,16,-2
3895,16,16,-2
3896,16,16,-2
3897,16,16,-2
3898,16,16,-2
3899,16,16,-2
3900,16,16,-2
3901,16,16,-2
3902,16,16,-2
3903,16,16,-2
3904,16,16,-2
3905,16,16,-2
3906,16,16,-2
3907,16,16,-2
3908,16,16,-2
3909,16,16,-2
3910,16,16,-2
3911,16,16,-2
3912,16,16,-2
3913,16,16,-2
3914,16,16,-2
3915,16,16,-2
3916,16,16,-2
3917,16,16,-2
3918,16,16,-2
3919,16,16,-2
3920,16,16,-2
3921,16,16,-2
3922,16,16,-2
3923,16,16,-2
3924,16,16,-2
3925,16,16,-2
3926,16,16,-2
3927,16,16,-2
3928,16,16,-2
3929,16,16,-2
3930,16,16,-2
3931,16,16,-2
3932,16,16,-2
3933,16,16,-2
3934,16,16,-2
3935,16,16,-2
3936,16,16,-2
3937,16,16,-2
3938,16,16,-2
3939,16,16,-2
3940,16,16,-2
3941,16,16,-2
3942,16,16,-2
3943,16,16,-2
3944,16,16,-2
3945,16,16,-2
3946,16,16,-2
3947,16,16,-2
3948,16,16,-2
3949,16,16,-2
3950,16,16,-2
3951,16,16,-2
3952,16,16,-2
3953,16,16,-2
3954,16,16,-2
3955,16,16,-2
3956,16,16,-2
3957,16,16,-2
3958,16,16,-2
3959,16,16,-2
3960,16,16,-2
3961,16,16,-2
3962,16,16,-2
3963,16,16,-2
3964,16,16,-2
3965,16,16,-2
3966,16,16,-2
3967,16,16,-2
3968,16,16,-2
3969,16,16,-2
3970,16,16,-2
3971,16,16,-2
3972,16,16,-2
3973,16,16,-2
3974,16,16,-2
3975,16,16,-2
3976,16,16,-2
3977,16,16,-2
3978,16,16,-2
3979,16,16,-2
3980,16,16,-2
3981,16,16,-2
3982,16,16,-2
3983,16,16,-2
3984,16,16,-2
3985,16,16,-2
3986,16,16,-2
3987,16,16,-2
3988,16,16,-2
3989,16,16,-2
3990,16,16,-2
3991,16,16,-2
3992,16,16,-2
3993,16,16,-2
3994,16,16,-2
3995,16,16,-2
3996,16,16,-2
3997,16,16,-2
3998,16,16,-2
3999,16,16,-3
4000,16,16,-3
4001,16,16,-3
4002,16,16,-3
4003,16,16,-3
4004,16,16,-3
4005,16,16,-3
4006,16,16,-3
4007,16,16,-3
4008,16,16,-3
4009,16,16,-3
4010,16,16,-3
4011,16,16,-3
4012,16,16,-3
4013,16,16,-3
4014,16,16,-3
4015,16,16,-3
4016,16,16,-3
4017,16,16,-3
4018,16,16,-3
4019,16,16,-3
4020,16,16,-3
4021,16,16,-3
4022,16,16,-3
4023,16,16,-3
4024,16,16,-3
4025,16,16,-3
4026,16,16,-3
4027,16,16,-3
4028,16,16,-3
4029,16,16,-3
4030,16,16,-3
4031,16,16,-3
4032,16,16,-3
4033,16,16,-3
4034,16,16,-3
4035,16,16,-3
4036,16,16,-3
4037,16,16,-3
4038,16,16,-3
4039,16,16,-3
4040,16,16,-3
4041,16,16,-3
4042,16,16,-3
4043,16,16,-3
4044,16,16,-3
4045,16,16,-3
4046,16,16,-3
4047,16,16,-3
4048,16,16,-3
4049,16,16,-3
4050,16,16,-3
4051,16,16,-3
4052,16,16,-3
4053,16,16,-3
4054,16,16,-3
4055,16,16,-3
4056,16,16,-3
4057,16,16,-3
4058,16,16,-3
4059,16,16,-3
4060,16,16,-3
4061,16,16,-3
4062,16,16,-3
4063,16,16,-3
4064,16,16,-3
4065,16,16,-3
4066,16,16,-3
4067,16,16,-3
4068,16,16,-3
4069,16,16,-3
4070,16,16,-3
4071,16,16,-3
4072,16,16,-3
4073,16,16,-3
4074,16,16,-3
4075,16,16,-3
4076,16,16,-3
4077,16,16,-3
4078,16,16,-3
4079,16,16,-3
4080,16,16,-3
4081,16,16,-3
4082,16,16,-3
4083,16,16,-3
4084,16,16,-3
4085,16,16,-3
4086,16,16,-3
4087,16,16,-3
4088,16,16,-3
4089,16,16,-3
4090,16,16,-3
4091,16,16,-3
4092,16,16,-3
4093,16,16,-3
4094,16,16,-3
4095,16,16,-3
4096,16,16,-3
4097,16,16,-3
4098,16,16,-3
4099,16,16,-3
4100,16,16,-3
4101,16,16,-3
4102,16,16,-3
4103,16,16,-3
4104,16,16,-3
4105,16,16,-3
4106,16,16,-3
4107,16,16,-3
4108,16,16,-3
4109,16,16,-3
4110,16,16,-3
4111,16,16,-3
4112,16,16,-3
4113,16,16,-3
4114,16,16,-3
4115,16,16,-3
4116,16,16,-3
4117,16,16,-3
4118,16,16,-3
4119,16,16,-3
4120,16,16,-3
4121,16,16,-3
4122,16,16,-3
4123,16,16,-3
4124,16,16,-3
4125,16,16,-3
4126,16,16,-3
4127,16,16,-3
4128,16,16,-3
4129,16,16,-3
4130,16,16,-3
4131,16,16,-3
4132,16,16,-3
4133,16,16,-3
4134,16,16,-3
4135,16,16,-3
4136,16,16,-3
4137,16,16,-3
4138,16,16,-3
4139,16,16,-3
4140,16,16,-3
4141,16,16,-3
4142,16,16,-3
4143,16,16,-3
4144,16,16,-3
4145,16,16,-3
4146,16,16,-3
4147,16,16,-3
4148,16,16,-3
4149,16,16,-3
4150,16,16,-3
4151,16,16,-3
4152,16,16,-3
4153,16,16,-3
4154,16,16,-3
4155,16,16,-3
4156,16,16,-3
4157,16,16,-3
4158,16,16,-3
4159,16,16,-3
4160,16,16,-3
4161,16,16,-3
4162,16,16,-3
4163,16,16,-3
4164,16,16,-3
4165,16,16,-3
4166,16,16,-3
4167,16,16,-3
4168,16,16,-3
4169,16,16,-3
4170,16,16,-3
4171,16,16,-3
4172,16,16,-3
4173,16,16,-3
4174,16,16,-3
4175,16,16,-3
4176,16,16,-3
4177,16,16,-3
4178,16,16,-3
4179,16,16,-3
4180,16,16,-3
4181,16,16,-3
4182,16,16,-3
4183,16,16,-3
4184,16,16,-3
4185,16,16,-3
4186,16,16,-3
4187,16,16,-3
4188,16,16,-3
4189,16,16,-4
4190,16,16,-4
4191,16,16,-4
4192,16,16,-4
4193,16,16,-4
4194,16,16,-4
4195,16,16,-4
4196,16,16,-4
4197,16,16,-4
4198,16,16,-4
4199,16,16,-4
4200,16,16,-4
4201,16,16,-4
4202,16,16,-4
4203,16,16,-4
4204,16,16,-4
4205,16,16,-4
4206,16,16,-4
4207,16,16,-4
4208,16,16,-4
4209,16,16,-4
4210,16,16,-4
4211,16,16,-4
4212,16,16,-4
4213,16,16,-4
4214,16,16,-4
4215,16,16,-4
4216,16,16,-4
4217,16,16,-4
4218,16,16,-4
4219,16,16,-4
4220,16,16,-4
4221,16,16,-4
4222,16,16,-4
4223,16,16,-4
4224,16,16,-4
4225,16,16,-4
4226,16,16,-4
4227,16,16,-4
4228,16,16,-4
4229,16,16,-4
4230,16,16,-4
4231,16,16,-4
4232,16,16,-4
4233,16,16,-4
4234,16,16,-4
4235,16,16,-4
4236,16,16,-4
4237,16,16,-4
4238,16,16,-4
4239,16,16,-4
4240,16,16,-4
4241,16,16,-4
4242,16,16,-4
4243,16,16,-4
4244,16,16,-4
4245,16,16,-4
4246,16,16,-4
4247,16,16,-4
4248,16,16,-4
4249,16,16,-4
4250,16,16,-4
4251,16,16,-4
4252,16,16,-4
4253,16,16,-4
4254,16,16,-4
4255,16,16,-4
4256,16,16,-4
4257,16,16,-4
4258,16,16,-4
4259,16,16,-4
4260,16,16,-4
4261,16,16,-4
4262,16,16,-4
4263,16,16,-4
4264,16,16,-4
4265,16,16,-4
4266,16,16,-4
4267,16,16,-4
4268,16,16,-4
4269,16,16,-4
4270,16,16,-4
4271,16,16,-4
4272,16,16,-4
4273,16,16,-4
4274,16,16,-4
4275,16,16,-4
4276,16,16,-4
4277,16,16,-4
4278,16,16,-4
4279,16,16,-4
4280,16,16,-4
4281,16,16,-4
4282,16,16,-4
4283,16,16,-4
4284,16,16,-4
4285,16,16,-4
4286,16,16,-4
4287,16,16,-4
4288,16,16,-4
4289,16,16,-4
4290,16,16,-4
4291,16,16,-4
4292,16,16,-4
4293,16,16,-4
4294,16,16,-4
4295,16,16,-4
4296,16,16,-4
4297,16,16,-4
4298,16,16,-4
4299,16,16,-4
4300,16,16,-4
4301,16,16,-4
4302,16,16,-4
4303,16,16,-4
4304,16,16,-4
4305,16,16,-4
4306,16,16,-4
4307,16,16,-4
4308,16,16,-4
4309,16,16,-4
4310,16,16,-4
4311,16,16,-4
4312,16,16,-4
4313,16,16,-4
4314,16,16,-4
4315,16,16,-4
4316,16,16,-4
4317,16,16,-4
4318,16,16,-4
4319,16,16,-4
4320,16,16,-4
4321,16,16,-4
4322,16,16,-4
4323,16,16,-4
4324,16,16,-4
4325,16,16,-4
4326,16,16,-4
4327,16,16,-4
4328,16,16,-4
4329,16,16,-4
4330,16,16,-4
4331,16,16,-4
4332,16,16,-4
4333,16,16,-4
4334,16,16,-4
4335,16,16,-4
4336,16,16,-4
4337,16,16,-4
4338,16,16,-4
4339,16,16,-4
4340,16,16,-4
4341,16,16,-4
4342,16,16,-4
4343,16,16,-4
4344,16,16,-4
4345,16,16,-4
4346,16,16,-4
4347,16,16,-4
4348,16,16,-4
4349,16,16,-4
4350,16,16,-4
4351,16,16,-4
4352,16,16,-4
4353,16,16,-4
4354,16,16,-4
4355,16,16,-4
4356,16,16,-4
4357,16,16,-4
4358,16,16,-4
4359,16,16,-4
4360,16,16,-4
4361,16,16,-4
4362,16,16,-4
4363,16,16,-4
4364,16,16,-4
4365,16,16,-5
4366,16,16,-5
4367,16,16,-5
4368,16,16,-5
